file	dir	score	faq_schema	breadcrumb_schema	cluster_chips	text_pj_cta	canonical	meta_desc
hubs/industry-mortgage-brokers.html	hubs	6	True	True	True	True	True	True
hubs/industry-motels.html	hubs	6	True	True	True	True	True	True
hubs/industry-motorcycle-dealers.html	hubs	6	True	True	True	True	True	True
hubs/industry-moving-companies-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-moving-companies-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-moving-companies-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-moving-companies-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-moving-companies-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-moving-companies-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-moving-companies-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-moving-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-music-schools.html	hubs	6	True	True	True	True	True	True
hubs/industry-nail-salons.html	hubs	6	True	True	True	True	True	True
hubs/industry-nonprofits.html	hubs	6	True	True	True	True	True	True
hubs/industry-nutrition-coaches.html	hubs	6	True	True	True	True	True	True
hubs/industry-ob-gyn-practices.html	hubs	6	True	True	True	True	True	True
hubs/industry-occupational-therapists.html	hubs	6	True	True	True	True	True	True
hubs/industry-oil-change-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-online-course-creators.html	hubs	6	True	True	True	True	True	True
hubs/industry-operations.html	hubs	6	True	True	True	True	True	True
hubs/industry-optometrists.html	hubs	6	True	True	True	True	True	True
hubs/industry-orthopedic-practices.html	hubs	6	True	True	True	True	True	True
hubs/industry-owners.html	hubs	6	True	True	True	True	True	True
hubs/industry-painting-contractors-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-painting-contractors-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-painting-contractors-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-painting-contractors-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-painting-contractors-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-painting-contractors-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-painting-contractors-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-painting-contractors.html	hubs	6	True	True	True	True	True	True
hubs/industry-party-rental-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-patio-contractors-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-patio-contractors-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-patio-contractors-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-patio-contractors-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-patio-contractors-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-patio-contractors-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-patio-contractors-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-patio-contractors.html	hubs	6	True	True	True	True	True	True
hubs/industry-pediatric-practices.html	hubs	6	True	True	True	True	True	True
hubs/industry-personal-trainers.html	hubs	6	True	True	True	True	True	True
hubs/industry-pest-control-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-pet-grooming-businesses.html	hubs	6	True	True	True	True	True	True
hubs/industry-pet-stores.html	hubs	6	True	True	True	True	True	True
hubs/industry-pharmacies.html	hubs	6	True	True	True	True	True	True
hubs/industry-photo-booth-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-photographers.html	hubs	6	True	True	True	True	True	True
hubs/industry-physical-rehabilitation-centers.html	hubs	6	True	True	True	True	True	True
hubs/industry-physical-therapists.html	hubs	6	True	True	True	True	True	True
hubs/industry-pilates-studios.html	hubs	6	True	True	True	True	True	True
hubs/industry-plastic-surgeons.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-chula-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-el-cajon.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-la-mesa.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-lemon-grove.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-national-city.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-san-marcos.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-spring-valley.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-plumbers.html	hubs	6	True	True	True	True	True	True
hubs/industry-podcast-production-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-pool-service-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-pr-agencies.html	hubs	6	True	True	True	True	True	True
hubs/industry-preschools.html	hubs	6	True	True	True	True	True	True
hubs/industry-pressure-washers-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-pressure-washers-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-pressure-washers-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-pressure-washers-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-pressure-washers-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-pressure-washers-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-pressure-washers-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-pressure-washers.html	hubs	6	True	True	True	True	True	True
hubs/industry-printing-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-property-flippers.html	hubs	6	True	True	True	True	True	True
hubs/industry-property-managers.html	hubs	6	True	True	True	True	True	True
hubs/industry-real-estate-agents.html	hubs	6	True	True	True	True	True	True
hubs/industry-real-estate-investors.html	hubs	6	True	True	True	True	True	True
hubs/industry-recruiting-firms.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-chula-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-el-cajon.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-la-mesa.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-lemon-grove.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-national-city.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-san-marcos.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-spring-valley.html	hubs	6	True	True	True	True	True	True
hubs/industry-restaurants-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-retail.html	hubs	6	True	True	True	True	True	True
hubs/industry-roofing-companies-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-roofing-companies-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-roofing-companies-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-roofing-companies-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-roofing-companies-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-roofing-companies-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-roofing-companies-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-roofing-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-rv-dealers.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-businesses.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-car-dealerships.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-chiropractors.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-cleaning-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-contractors.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-dentists.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-electricians.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-gyms.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-landscapers.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-law-firms.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-medical-offices.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-plumbers.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-property-managers.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-real-estate.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-restaurants.html	hubs	6	True	True	True	True	True	True
hubs/industry-san-diego-roofing-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-sat-prep-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-security-companies-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-security-companies-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-security-companies-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-security-companies-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-security-companies-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-security-companies-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-security-companies-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-security-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-senior-care-facilities.html	hubs	6	True	True	True	True	True	True
hubs/industry-seo-agencies.html	hubs	6	True	True	True	True	True	True
hubs/industry-service-business.html	hubs	6	True	True	True	True	True	True
hubs/industry-service-businesses.html	hubs	6	True	True	True	True	True	True
hubs/industry-short-term-rental-hosts.html	hubs	6	True	True	True	True	True	True
hubs/industry-siding-contractors-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-siding-contractors-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-siding-contractors-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-siding-contractors-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-siding-contractors-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-siding-contractors-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-siding-contractors-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-siding-contractors.html	hubs	6	True	True	True	True	True	True
hubs/industry-sign-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-sleep-clinics.html	hubs	6	True	True	True	True	True	True
hubs/industry-small-business-marketing.html	hubs	6	True	True	True	True	True	True
hubs/industry-small-business-owners.html	hubs	6	True	True	True	True	True	True
hubs/industry-small-businesses.html	hubs	6	True	True	True	True	True	True
hubs/industry-smoothie-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-social-media-managers.html	hubs	6	True	True	True	True	True	True
hubs/industry-solar-installers-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-solar-installers-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-solar-installers-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-solar-installers-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-solar-installers-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-solar-installers-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-solar-installers-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-solar-installers.html	hubs	6	True	True	True	True	True	True
hubs/industry-spa-owners.html	hubs	6	True	True	True	True	True	True
hubs/industry-sporting-goods-stores.html	hubs	6	True	True	True	True	True	True
hubs/industry-sports-coaches.html	hubs	6	True	True	True	True	True	True
hubs/industry-staffing-agencies.html	hubs	6	True	True	True	True	True	True
hubs/industry-storage-facilities-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-storage-facilities-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-storage-facilities-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-storage-facilities-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-storage-facilities-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-storage-facilities-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-storage-facilities-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-storage-facilities.html	hubs	6	True	True	True	True	True	True
hubs/industry-stucco-contractors-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-stucco-contractors-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-stucco-contractors-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-stucco-contractors-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-stucco-contractors-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-stucco-contractors-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-stucco-contractors-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-stucco-contractors.html	hubs	6	True	True	True	True	True	True
hubs/industry-tanning-salons.html	hubs	6	True	True	True	True	True	True
hubs/industry-tattoo-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-tax-preparation-services.html	hubs	6	True	True	True	True	True	True
hubs/industry-third-party-logistics-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-threading-salons.html	hubs	6	True	True	True	True	True	True
hubs/industry-tile-contractors-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-tile-contractors-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-tile-contractors-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-tile-contractors-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-tile-contractors-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-tile-contractors-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-tile-contractors-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-tile-contractors.html	hubs	6	True	True	True	True	True	True
hubs/industry-tire-shops-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-tire-shops-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-tire-shops-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-tire-shops-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-tire-shops-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-tire-shops-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-tire-shops-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-tire-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-title-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-tour-operators.html	hubs	6	True	True	True	True	True	True
hubs/industry-towing-companies-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-towing-companies-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-towing-companies-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-towing-companies-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-towing-companies-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-towing-companies-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-towing-companies-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-towing-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-toy-stores.html	hubs	6	True	True	True	True	True	True
hubs/industry-trade-associations.html	hubs	6	True	True	True	True	True	True
hubs/industry-translators.html	hubs	6	True	True	True	True	True	True
hubs/industry-transmission-shops-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-transmission-shops-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-transmission-shops-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-transmission-shops-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-transmission-shops-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-transmission-shops-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-transmission-shops-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-transmission-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-travel-agents.html	hubs	6	True	True	True	True	True	True
hubs/industry-tree-service-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-trophy-and-awards-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-trucking-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-tutors.html	hubs	6	True	True	True	True	True	True
hubs/industry-uniform-suppliers.html	hubs	6	True	True	True	True	True	True
hubs/industry-urgent-care-clinics.html	hubs	6	True	True	True	True	True	True
hubs/industry-vacation-rental-managers.html	hubs	6	True	True	True	True	True	True
hubs/industry-veterinarians.html	hubs	6	True	True	True	True	True	True
hubs/industry-veterinary-supply-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-videographers.html	hubs	6	True	True	True	True	True	True
hubs/industry-warehouse-operators.html	hubs	6	True	True	True	True	True	True
hubs/industry-waterproofing-companies-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-waterproofing-companies-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-waterproofing-companies-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-waterproofing-companies-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-waterproofing-companies-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-waterproofing-companies-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-waterproofing-companies-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-waterproofing-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-waxing-studios.html	hubs	6	True	True	True	True	True	True
hubs/industry-web-designers.html	hubs	6	True	True	True	True	True	True
hubs/industry-wedding-caterers.html	hubs	6	True	True	True	True	True	True
hubs/industry-wedding-photographers.html	hubs	6	True	True	True	True	True	True
hubs/industry-wedding-venues.html	hubs	6	True	True	True	True	True	True
hubs/industry-weight-loss-clinics.html	hubs	6	True	True	True	True	True	True
hubs/industry-wholesalers.html	hubs	6	True	True	True	True	True	True
hubs/industry-window-cleaners-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-window-cleaners-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-window-cleaners-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-window-cleaners-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-window-cleaners-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-window-cleaners-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-window-cleaners-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-window-cleaners.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-chula-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-el-cajon.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-la-mesa.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-lemon-grove.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-national-city.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-san-marcos.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-spring-valley.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-wineries.html	hubs	6	True	True	True	True	True	True
hubs/industry-yoga-studios.html	hubs	6	True	True	True	True	True	True
hubs/industry-your-business.html	hubs	6	True	True	True	True	True	True
hubs/operator-playbooks.html	hubs	6	True	True	True	True	True	True
hubs/operator-problems.html	hubs	6	True	True	True	True	True	True
hubs/operator-tools-san-diego.html	hubs	6	True	True	True	True	True	True
hubs/payment-processing-hub.html	hubs	6	True	True	True	True	True	True
hubs/payments-guides.html	hubs	6	True	True	True	True	True	True
hubs/prediction-markets-guides.html	hubs	6	True	True	True	True	True	True
hubs/top-guides.html	hubs	6	True	True	True	True	True	True
hubs/who-do-i-call-hub.html	hubs	6	True	True	True	True	True	True
auto-hubs/categories/ai-automation.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/automation-tools.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/business-software.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/chargebacks.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/crypto-wallets.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/ev-charging.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/hvac.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/index.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/operator-tools.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/payments.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/prediction-markets.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/problem-intelligence.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/categories/tesla-charging.html	auto-hubs/categories	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-agent-workflows.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-city-pages.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-consulting.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-cost.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-customer-service.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-healthcare.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-overview.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-restaurants.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-scheduling.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/ai-automation--ai-tools.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/business-software--accounting-software.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/business-software--crm.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/business-software--software-overview.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/crypto-web3--accepting-crypto.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/energy-ev--energy-savings.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/energy-ev--ev-charging.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/energy-ev--solar.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/home-systems--ac-problems.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/home-systems--hvac.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/local-operator-tech--general.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/local-operator-tech--local-seo.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/local-operator-tech--reviews.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/operator-tools--calculators.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/operator-tools--operator-tools-overview.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/payments--ach-payments.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/payments--chargebacks.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/payments--invoicing.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/payments--merchant-accounts.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/payments--mobile-payments.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/payments--payment-fees.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/payments--payments-overview.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/payments--stripe.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/prediction-markets--overview.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/problem-intelligence--general.html	auto-hubs/clusters	6	True	True	True	True	True	True
auto-hubs/clusters/problem-intelligence--radar.html	auto-hubs/clusters	6	True	True	True	True	True	True
pillars/accountants.html	pillars	6	True	True	True	True	True	True
pillars/accounting-firms.html	pillars	6	True	True	True	True	True	True
pillars/acupuncturists.html	pillars	6	True	True	True	True	True	True
pillars/advertising-agencies.html	pillars	6	True	True	True	True	True	True
pillars/after-school-programs.html	pillars	6	True	True	True	True	True	True
pillars/ai-automation-master-guide.html	pillars	6	True	True	True	True	True	True
pillars/ai-automation.html	pillars	6	True	True	True	True	True	True
pillars/animation-studios.html	pillars	6	True	True	True	True	True	True
pillars/antique-dealers.html	pillars	6	True	True	True	True	True	True
pillars/appliance-repair-companies.html	pillars	6	True	True	True	True	True	True
pillars/appraisers.html	pillars	6	True	True	True	True	True	True
pillars/architects.html	pillars	6	True	True	True	True	True	True
pillars/art-galleries.html	pillars	6	True	True	True	True	True	True
pillars/auto-body-shops.html	pillars	6	True	True	True	True	True	True
pillars/auto-detailers-in-carlsbad.html	pillars	6	True	True	True	True	True	True
pillars/auto-detailers-in-encinitas.html	pillars	6	True	True	True	True	True	True
pillars/auto-detailers-in-escondido.html	pillars	6	True	True	True	True	True	True
pillars/auto-detailers-in-oceanside.html	pillars	6	True	True	True	True	True	True
pillars/auto-detailers-in-poway.html	pillars	6	True	True	True	True	True	True
pillars/auto-detailers-in-santee.html	pillars	6	True	True	True	True	True	True
pillars/auto-detailers-in-vista.html	pillars	6	True	True	True	True	True	True
pillars/auto-detailers.html	pillars	6	True	True	True	True	True	True
pillars/auto-glass-companies.html	pillars	6	True	True	True	True	True	True
pillars/auto-parts-stores.html	pillars	6	True	True	True	True	True	True
pillars/auto-repair-shops.html	pillars	6	True	True	True	True	True	True
pillars/bakeries-in-carlsbad.html	pillars	6	True	True	True	True	True	True
pillars/bakeries-in-chula-vista.html	pillars	6	True	True	True	True	True	True
pillars/bakeries-in-el-cajon.html	pillars	6	True	True	True	True	True	True
pillars/bakeries-in-encinitas.html	pillars	6	True	True	True	True	True	True
pillars/bakeries-in-escondido.html	pillars	6	True	True	True	True	True	True
pillars/business-software.html	pillars	6	True	True	True	True	True	True
pillars/crypto-payments-master-guide.html	pillars	6	True	True	True	True	True	True
pillars/crypto-solana.html	pillars	6	True	True	True	True	True	True
